reference,result,relative error
0.998658870143901,0.998658870143901,1.111713977431733e-16
0.998710143975406,0.998710143975406,0.000000000000000e+00
0.998760419096850,0.998760419096850,-1.111600943927172e-16
0.998809695457959,0.998809695457959,0.000000000000000e+00
0.998857973009455,0.998857973009455,-1.111492378921670e-16
0.998905251703061,0.998905251703061,0.000000000000000e+00
0.998951531491499,0.998951531491499,0.000000000000000e+00
0.998996812328489,0.998996812328489,0.000000000000000e+00
0.999041094168750,0.999041094168750,0.000000000000000e+00
0.999084376967999,0.999084376967999,-1.111240502022901e-16
0.999126660682955,0.999126660682955,0.000000000000000e+00
0.999167945271334,0.999167945271334,0.000000000000000e+00
0.999208230691850,0.999208230691850,0.000000000000000e+00
0.999247516904220,0.999247516904220,0.000000000000000e+00
0.999285803869155,0.999285803869155,0.000000000000000e+00
0.999323091548370,0.999323091548370,0.000000000000000e+00
0.999359379904577,0.999359379904577,-1.110934711726192e-16
0.999394668901487,0.999394668901487,0.000000000000000e+00
0.999428958503811,0.999428958503811,-1.110857370279934e-16
0.999462248677260,0.999462248677260,0.000000000000000e+00
0.999494539388544,0.999494539388544,0.000000000000000e+00
0.999525830605372,0.999525830605372,0.000000000000000e+00
0.999556122296452,0.999556122296452,0.000000000000000e+00
0.999585414431494,0.999585414431494,0.000000000000000e+00
0.999613706981204,0.999613706981204,-1.110652061762927e-16
0.999640999917290,0.999640999917290,1.110621737920929e-16
0.999667293212460,0.999667293212460,-1.110592526296846e-16
0.999692586840420,0.999692586840420,0.000000000000000e+00
0.999716880775877,0.999716880775877,0.000000000000000e+00
0.999740174994536,0.999740174994536,0.000000000000000e+00
0.999762469473103,0.999762469473103,0.000000000000000e+00
0.999783764189284,0.999783764189284,-1.110463146523915e-16
0.999804059121785,0.999804059121785,0.000000000000000e+00
0.999823354250309,0.999823354250309,0.000000000000000e+00
0.999841649555563,0.999841649555563,0.000000000000000e+00
0.999858945019250,0.999858945019250,-1.110379649205200e-16
0.999875240624076,0.999875240624076,0.000000000000000e+00
0.999890536353744,0.999890536353744,-1.110344566990059e-16
0.999904832192960,0.999904832192960,-1.110328692171885e-16
0.999918128127426,0.999918128127426,1.110313928105595e-16
0.999930424143848,0.999930424143848,0.000000000000000e+00
0.999941720229929,0.999941720229929,0.000000000000000e+00
0.999952016374373,0.999952016374373,0.000000000000000e+00
0.999961312566883,0.999961312566883,0.000000000000000e+00
0.999969608798165,0.999969608798165,-1.110256766662641e-16
0.999976905059921,0.999976905059921,0.000000000000000e+00
0.999983201344856,0.999983201344856,0.000000000000000e+00
0.999988497646672,0.999988497646672,0.000000000000000e+00
0.999992793960074,0.999992793960074,0.000000000000000e+00
0.999996090280766,0.999996090280766,0.000000000000000e+00
0.999998386605451,0.999998386605451,0.000000000000000e+00
0.999999682931832,0.999999682931832,0.000000000000000e+00
0.999999979258614,0.999999979258614,1.110223047652722e-16
0.999999275585499,0.999999275585499,1.110223828887397e-16
0.999997571913193,0.999997571913193,0.000000000000000e+00
0.999994868243398,0.999994868243398,0.000000000000000e+00
0.999991164578818,0.999991164578818,0.000000000000000e+00
0.999986460923157,0.999986460923157,1.110238056223514e-16
0.999980757281118,0.999980757281118,0.000000000000000e+00
0.999974053658405,0.999974053658405,0.000000000000000e+00
0.999966350061722,0.999966350061722,0.000000000000000e+00
0.999957646498772,0.999957646498772,0.000000000000000e+00
0.999947942978259,0.999947942978259,0.000000000000000e+00
0.999937239509887,0.999937239509887,0.000000000000000e+00
0.999925536104358,0.999925536104358,0.000000000000000e+00
0.999912832773376,0.999912832773376,0.000000000000000e+00
0.999899129529645,0.999899129529645,0.000000000000000e+00
0.999884426386868,0.999884426386868,0.000000000000000e+00
0.999868723359748,0.999868723359748,0.000000000000000e+00
0.999852020463987,0.999852020463987,1.110387339228410e-16
0.999834317716290,0.999834317716290,0.000000000000000e+00
0.999815615134358,0.999815615134358,0.000000000000000e+00
0.999795912736894,0.999795912736894,-1.110449653255706e-16
0.999775210543601,0.999775210543601,0.000000000000000e+00
0.999753508575181,0.999753508575181,1.110496752551950e-16
0.999730806853335,0.999730806853335,0.000000000000000e+00
0.999707105400766,0.999707105400766,0.000000000000000e+00
0.999682404241175,0.999682404241175,0.000000000000000e+00
0.999656703399263,0.999656703399263,0.000000000000000e+00
0.999630002900730,0.999630002900730,0.000000000000000e+00
0.999602302772278,0.999602302772278,0.000000000000000e+00
0.999573603041607,0.999573603041607,0.000000000000000e+00
0.999543903737416,0.999543903737416,0.000000000000000e+00
0.999513204889405,0.999513204889405,0.000000000000000e+00
0.999481506528271,0.999481506528271,0.000000000000000e+00
0.999448808685715,0.999448808685715,0.000000000000000e+00
0.999415111394433,0.999415111394433,1.110872761445560e-16
0.999380414688123,0.999380414688124,1.110911328967382e-16
0.999344718601482,0.999344718601482,0.000000000000000e+00
0.999308023170206,0.999308023170206,0.000000000000000e+00
0.999270328430989,0.999270328430989,0.000000000000000e+00
0.999231634421528,0.999231634421528,0.000000000000000e+00
0.999191941180515,0.999191941180515,0.000000000000000e+00
0.999151248747644,0.999151248747644,0.000000000000000e+00
0.999109557163608,0.999109557163608,1.111212495831779e-16
0.999066866470098,0.999066866470098,0.000000000000000e+00
0.999023176709804,0.999023176709804,0.000000000000000e+00
0.998978487926418,0.998978487926418,0.000000000000000e+00
0.998932800164626,0.998932800164626,0.000000000000000e+00
0.998886113470118,0.998886113470118,-1.111461066135213e-16
0.998838427889579,0.998838427889579,1.111514128437088e-16
0.998789743470696,0.998789743470696,0.000000000000000e+00
0.998740060262152,0.998740060262152,0.000000000000000e+00
0.998689378313632,0.998689378313632,-1.111680016563166e-16
0.998637697675816,0.998637697675816,1.111737547269684e-16
0.998585018400386,0.998585018400386,0.000000000000000e+00
0.998531340540021,0.998531340540021,1.111855962402473e-16
0.998476664148398,0.998476664148398,0.000000000000000e+00
0.998420989280195,0.998420989280195,0.000000000000000e+00
0.998364315991085,0.998364315991085,0.000000000000000e+00
0.998306644337743,0.998306644337743,0.000000000000000e+00
0.998247974377839,0.998247974377839,0.000000000000000e+00
0.998188306170045,0.998188306170045,-1.112238059454913e-16
0.998127639774027,0.998127639774027,0.000000000000000e+00
0.998065975250453,0.998065975250453,0.000000000000000e+00
0.998003312660986,0.998003312660986,0.000000000000000e+00
0.997939652068290,0.997939652068290,0.000000000000000e+00
0.997874993536025,0.997874993536025,-1.112587279786439e-16
0.997809337128850,0.997809337128850,-1.112660488645828e-16
0.997742682912421,0.997742682912421,-1.112734819948169e-16
0.997675030953392,0.997675030953392,0.000000000000000e+00
0.997606381319415,0.997606381319415,0.000000000000000e+00
0.997536734079141,0.997536734079141,0.000000000000000e+00
0.997466089302215,0.997466089302215,0.000000000000000e+00
0.997394447059283,0.997394447059283,0.000000000000000e+00
0.997321807421987,0.997321807421987,0.000000000000000e+00
0.997248170462966,0.997248170462966,0.000000000000000e+00
0.997173536255859,0.997173536255859,0.000000000000000e+00
0.997097904875298,0.997097904875298,0.000000000000000e+00
0.997021276396915,0.997021276396915,0.000000000000000e+00
0.996943650897339,0.996943650897339,0.000000000000000e+00
0.996865028454196,0.996865028454196,-1.113714487854731e-16
0.996785409146106,0.996785409146106,0.000000000000000e+00
0.996704793052691,0.996704793052691,0.000000000000000e+00
0.996623180254566,0.996623180254566,1.113984750326170e-16
0.996540570833344,0.996540570833344,1.114077095422967e-16
0.996456964871634,0.996456964871633,-1.114170570093992e-16
0.996372362453042,0.996372362453042,0.000000000000000e+00
0.996286763662170,0.996286763662170,0.000000000000000e+00
0.996200168584618,0.996200168584618,0.000000000000000e+00
0.996112577306980,0.996112577306980,0.000000000000000e+00
0.996023989916848,0.996023989916848,0.000000000000000e+00
0.995934406502810,0.995934406502810,0.000000000000000e+00
0.995843827154447,0.995843827154447,-1.114856561191467e-16
0.995752251962341,0.995752251962341,0.000000000000000e+00
0.995659681018065,0.995659681018065,0.000000000000000e+00
0.995566114414192,0.995566114414192,0.000000000000000e+00
0.995471552244287,0.995471552244287,0.000000000000000e+00
0.995375994602912,0.995375994602912,0.000000000000000e+00
0.995279441585626,0.995279441585626,0.000000000000000e+00
0.995181893288982,0.995181893288982,1.115598095294896e-16
0.995083349810527,0.995083349810527,0.000000000000000e+00
0.994983811248805,0.994983811248805,0.000000000000000e+00
0.994883277703355,0.994883277703355,0.000000000000000e+00
0.994781749274710,0.994781749274710,0.000000000000000e+00
0.994679226064399,0.994679226064399,1.116161869608884e-16
0.994575708174944,0.994575708174944,0.000000000000000e+00
0.994471195709864,0.994471195709864,0.000000000000000e+00
0.994365688773672,0.994365688773672,0.000000000000000e+00
0.994259187471873,0.994259187471873,0.000000000000000e+00
0.994151691910970,0.994151691910970,0.000000000000000e+00
0.994043202198458,0.994043202198458,0.000000000000000e+00
0.993933718442826,0.993933718442826,0.000000000000000e+00
0.993823240753559,0.993823240753559,0.000000000000000e+00
0.993711769241134,0.993711769241134,0.000000000000000e+00
0.993599304017022,0.993599304017022,1.117375002313947e-16
0.993485845193689,0.993485845193689,0.000000000000000e+00
0.993371392884594,0.993371392884594,0.000000000000000e+00
0.993255947204189,0.993255947204189,-1.117761265613567e-16
0.993139508267919,0.993139508267919,0.000000000000000e+00
0.993022076192224,0.993022076192224,0.000000000000000e+00
0.992903651094535,0.992903651094535,0.000000000000000e+00
0.992784233093278,0.992784233093278,0.000000000000000e+00
0.992663822307871,0.992663822307871,0.000000000000000e+00
0.992542418858724,0.992542418858724,0.000000000000000e+00
0.992420022867241,0.992420022867241,0.000000000000000e+00
0.992296634455817,0.992296634455817,1.118841872555590e-16
0.992172253747842,0.992172253747842,0.000000000000000e+00
0.992046880867696,0.992046880867696,0.000000000000000e+00
0.991920515940752,0.991920515940752,0.000000000000000e+00
0.991793159093374,0.991793159093374,0.000000000000000e+00
0.991664810452920,0.991664810452920,-1.119554725470280e-16
0.991535470147738,0.991535470147738,1.119700765177603e-16
0.991405138307169,0.991405138307169,0.000000000000000e+00
0.991273815061544,0.991273815061544,0.000000000000000e+00
0.991141500542186,0.991141500542186,0.000000000000000e+00
0.991008194881411,0.991008194881411,-1.120296512540960e-16
0.990873898212523,0.990873898212523,0.000000000000000e+00
0.990738610669819,0.990738610669819,0.000000000000000e+00
0.990602332388588,0.990602332388588,0.000000000000000e+00
0.990465063505107,0.990465063505107,0.000000000000000e+00
0.990326804156644,0.990326804156644,0.000000000000000e+00
0.990187554481460,0.990187554481460,-1.121224983691656e-16
0.990047314618804,0.990047314618805,1.121383804826159e-16
0.989906084708917,0.989906084708916,-1.121543792663543e-16
0.989763864893026,0.989763864893026,-1.121704948023284e-16
0.989620655313354,0.989620655313354,0.000000000000000e+00
0.989476456113108,0.989476456113108,0.000000000000000e+00
0.989331267436489,0.989331267436489,-1.122195427525420e-16
0.989185089428685,0.989185089428685,-1.122361261294768e-16
0.989037922235874,0.989037922235874,0.000000000000000e+00
0.988889766005223,0.988889766005223,0.000000000000000e+00
0.988740620884888,0.988740620884888,1.122865796321331e-16
0.988590487024015,0.988590487024015,0.000000000000000e+00
0.988439364572737,0.988439364572737,0.000000000000000e+00
0.988287253682177,0.988287253682177,0.000000000000000e+00
0.988134154504446,0.988134154504446,0.000000000000000e+00
0.987980067192643,0.987980067192643,0.000000000000000e+00
0.987824991900855,0.987824991900855,0.000000000000000e+00
0.987668928784157,0.987668928784157,0.000000000000000e+00
0.987511877998612,0.987511877998612,0.000000000000000e+00
0.987353839701272,0.987353839701272,0.000000000000000e+00
0.987194814050175,0.987194814050175,0.000000000000000e+00
0.987034801204346,0.987034801204346,0.000000000000000e+00
0.986873801323798,0.986873801323798,0.000000000000000e+00
0.986711814569530,0.986711814569530,0.000000000000000e+00
0.986548841103531,0.986548841103531,-1.125360426538322e-16
0.986384881088772,0.986384881088772,0.000000000000000e+00
0.986219934689215,0.986219934689215,0.000000000000000e+00
0.986054002069805,0.986054002069805,-1.125925174782224e-16
0.985887083396475,0.985887083396475,1.126115803039362e-16
0.985719178836144,0.985719178836144,0.000000000000000e+00
0.985550288556717,0.985550288556717,0.000000000000000e+00
0.985380412727082,0.985380412727082,-1.126694838141309e-16
0.985209551517118,0.985209551517118,0.000000000000000e+00
0.985037705097684,0.985037705097684,0.000000000000000e+00
0.984864873640626,0.984864873640626,0.000000000000000e+00
0.984691057318778,0.984691057318778,0.000000000000000e+00
0.984516256305954,0.984516256305954,-1.127683791419425e-16
0.984340470776955,0.984340470776955,0.000000000000000e+00
0.984163700907568,0.984163700907568,0.000000000000000e+00
0.983985946874562,0.983985946874562,0.000000000000000e+00
0.983807208855692,0.983807208855692,0.000000000000000e+00
0.983627487029694,0.983627487029694,0.000000000000000e+00
0.983446781576291,0.983446781576291,0.000000000000000e+00
0.983265092676189,0.983265092676189,0.000000000000000e+00
0.983082420511076,0.983082420511076,0.000000000000000e+00
0.982898765263624,0.982898765263624,0.000000000000000e+00
0.982714127117489,0.982714127117489,0.000000000000000e+00
0.982528506257309,0.982528506257309,0.000000000000000e+00
0.982341902868704,0.982341902868704,0.000000000000000e+00
0.982154317138279,0.982154317138279,0.000000000000000e+00
0.981965749253618,0.981965749253618,0.000000000000000e+00
0.981776199403289,0.981776199403289,-1.130831064452301e-16
0.981585667776844,0.981585667776843,-1.131050565499452e-16
0.981394154564812,0.981394154564812,0.000000000000000e+00
0.981201659958707,0.981201659958707,-1.131493218908618e-16
0.981008184151024,0.981008184151024,0.000000000000000e+00
0.980813727335239,0.980813727335239,0.000000000000000e+00
0.980618289705808,0.980618289705808,1.132166344723420e-16
0.980421871458169,0.980421871458169,0.000000000000000e+00
0.980224472788740,0.980224472788740,-1.132621206106567e-16
0.980026093894921,0.980026093894921,0.000000000000000e+00
0.979826734975089,0.979826734975089,0.000000000000000e+00
0.979626396228603,0.979626396228603,0.000000000000000e+00
0.979425077855803,0.979425077855803,0.000000000000000e+00
0.979222780058007,0.979222780058007,0.000000000000000e+00
0.979019503037513,0.979019503037513,0.000000000000000e+00
0.978815246997597,0.978815246997597,0.000000000000000e+00
0.978610012142515,0.978610012142515,0.000000000000000e+00
0.978403798677503,0.978403798677503,0.000000000000000e+00
0.978196606808774,0.978196606808774,0.000000000000000e+00
0.977988436743520,0.977988436743520,0.000000000000000e+00
0.977779288689910,0.977779288689910,0.000000000000000e+00
0.977569162857093,0.977569162857093,0.000000000000000e+00
0.977358059455195,0.977358059455195,0.000000000000000e+00
0.977145978695318,0.977145978695318,0.000000000000000e+00
0.976932920789545,0.976932920789545,0.000000000000000e+00
0.976718885950932,0.976718885950932,0.000000000000000e+00
0.976503874393514,0.976503874393514,0.000000000000000e+00
0.976287886332304,0.976287886332304,0.000000000000000e+00
0.976070921983288,0.976070921983288,0.000000000000000e+00
0.975852981563432,0.975852981563432,1.137694965942972e-16
0.975634065290676,0.975634065290676,0.000000000000000e+00
0.975414173383935,0.975414173383935,0.000000000000000e+00
0.975193306063103,0.975193306063103,0.000000000000000e+00
0.974971463549046,0.974971463549046,0.000000000000000e+00
0.974748646063606,0.974748646063606,0.000000000000000e+00
0.974524853829601,0.974524853829601,0.000000000000000e+00
0.974300087070824,0.974300087070824,0.000000000000000e+00
0.974074346012041,0.974074346012041,0.000000000000000e+00
0.973847630878994,0.973847630878994,0.000000000000000e+00
0.973619941898396,0.973619941898396,0.000000000000000e+00
0.973391279297938,0.973391279297938,0.000000000000000e+00
0.973161643306282,0.973161643306282,0.000000000000000e+00
0.972931034153063,0.972931034153063,0.000000000000000e+00
0.972699452068891,0.972699452068891,0.000000000000000e+00
0.972466897285349,0.972466897285349,0.000000000000000e+00
0.972233370034990,0.972233370034989,-1.141930588728096e-16
0.971998870551341,0.971998870551341,0.000000000000000e+00
0.971763399068904,0.971763399068904,0.000000000000000e+00
0.971526955823148,0.971526955823148,0.000000000000000e+00
0.971289541050518,0.971289541050518,-1.143040234351100e-16
0.971051154988427,0.971051154988427,1.143320842492987e-16
0.970811797875263,0.970811797875263,0.000000000000000e+00
0.970571469950381,0.970571469950381,1.143885905364512e-16
0.970330171454110,0.970330171454110,0.000000000000000e+00
0.970087902627749,0.970087902627749,0.000000000000000e+00
0.969844663713566,0.969844663713566,0.000000000000000e+00
0.969600454954800,0.969600454954800,0.000000000000000e+00
0.969355276595660,0.969355276595660,1.145321072088470e-16
0.969109128881324,0.969109128881324,0.000000000000000e+00
0.968862012057940,0.968862012057940,0.000000000000000e+00
0.968613926372624,0.968613926372624,0.000000000000000e+00
0.968364872073463,0.968364872073463,0.000000000000000e+00
0.968114849409511,0.968114849409511,0.000000000000000e+00
0.967863858630790,0.967863858630790,1.147085940574079e-16
0.967611899988291,0.967611899988291,0.000000000000000e+00
0.967358973733972,0.967358973733972,-1.147684628736873e-16
0.967105080120760,0.967105080120760,0.000000000000000e+00
0.966850219402549,0.966850219402549,0.000000000000000e+00
0.966594391834199,0.966594391834199,0.000000000000000e+00
0.966337597671538,0.966337597671538,1.148897680583184e-16
0.966079837171360,0.966079837171360,-1.149204218851976e-16
0.965821110591425,0.965821110591425,0.000000000000000e+00
0.965561418190459,0.965561418190459,0.000000000000000e+00
0.965300760228157,0.965300760228157,0.000000000000000e+00
0.965039136965174,0.965039136965174,0.000000000000000e+00
0.964776548663135,0.964776548663135,0.000000000000000e+00
0.964512995584627,0.964512995584627,0.000000000000000e+00
0.964248477993204,0.964248477993204,-1.151386857188258e-16
0.963982996153384,0.963982996153384,0.000000000000000e+00
0.963716550330648,0.963716550330648,0.000000000000000e+00
0.963449140791442,0.963449140791442,1.152342119183525e-16
0.963180767803175,0.963180767803175,0.000000000000000e+00
0.962911431634221,0.962911431634221,0.000000000000000e+00
0.962641132553915,0.962641132553915,0.000000000000000e+00
0.962369870832557,0.962369870832557,-1.153634437521085e-16
0.962097646741409,0.962097646741409,0.000000000000000e+00
0.961824460552694,0.961824460552694,0.000000000000000e+00
0.961550312539598,0.961550312539598,0.000000000000000e+00
0.961275202976270,0.961275202976270,-1.154948157601193e-16
0.960999132137819,0.960999132137819,-1.155279945108147e-16
0.960722100300316,0.960722100300316,0.000000000000000e+00
0.960444107740793,0.960444107740793,0.000000000000000e+00
0.960165154737242,0.960165154737242,0.000000000000000e+00
0.959885241568617,0.959885241568617,-1.156620579779789e-16
0.959604368514830,0.959604368514830,-1.156959118832939e-16
0.959322535856754,0.959322535856754,0.000000000000000e+00
0.959039743876222,0.959039743876222,0.000000000000000e+00
0.958755992856027,0.958755992856027,0.000000000000000e+00
0.958471283079918,0.958471283079918,0.000000000000000e+00
0.958185614832607,0.958185614832607,0.000000000000000e+00
0.957898988399760,0.957898988399760,0.000000000000000e+00
0.957611404068005,0.957611404068005,0.000000000000000e+00
0.957322862124925,0.957322862124925,-1.159716401382963e-16
0.957033362859063,0.957033362859063,0.000000000000000e+00
0.956742906559918,0.956742906559918,0.000000000000000e+00
0.956451493517947,0.956451493517946,-1.160772953097307e-16
0.956159124024561,0.956159124024561,-1.161127888370846e-16
0.955865798372131,0.955865798372131,0.000000000000000e+00
0.955571516853982,0.955571516853982,0.000000000000000e+00
0.955276279764396,0.955276279764396,-1.162200975930205e-16
0.954980087398610,0.954980087398610,0.000000000000000e+00
0.954682940052816,0.954682940052816,1.162923289028015e-16
0.954384838024162,0.954384838024162,-1.163286528025343e-16
0.954085781610749,0.954085781610749,-1.163651158023555e-16
0.953785771111634,0.953785771111634,0.000000000000000e+00
0.953484806826827,0.953484806826827,0.000000000000000e+00
0.953182889057294,0.953182889057294,0.000000000000000e+00
0.952880018104950,0.952880018104950,1.165123628925627e-16
0.952576194272668,0.952576194272668,0.000000000000000e+00
0.952271417864270,0.952271417864270,0.000000000000000e+00
0.951965689184535,0.951965689184535,-1.166242688406330e-16
0.951659008539189,0.951659008539189,-1.166618520565854e-16
0.951351376234914,0.951351376234914,0.000000000000000e+00
0.951042792579343,0.951042792579343,0.000000000000000e+00
0.950733257881057,0.950733257881058,1.167754483628311e-16
0.950422772449594,0.950422772449594,1.168135967285062e-16
0.950111336595437,0.950111336595437,0.000000000000000e+00
0.949798950630022,0.949798950630022,0.000000000000000e+00
0.949485614865737,0.949485614865736,-1.169288936285938e-16
0.949171329615915,0.949171329615915,1.169676105866379e-16
0.948856095194843,0.948856095194843,0.000000000000000e+00
0.948539911917755,0.948539911917755,0.000000000000000e+00
0.948222780100833,0.948222780100833,0.000000000000000e+00
0.947904700061211,0.947904700061211,0.000000000000000e+00
0.947585672116968,0.947585672116968,0.000000000000000e+00
0.947265696587131,0.947265696587132,1.172029166288970e-16
0.946944773791677,0.946944773791677,0.000000000000000e+00
0.946622904051528,0.946622904051528,0.000000000000000e+00
0.946300087688554,0.946300087688554,0.000000000000000e+00
0.945976325025571,0.945976325025571,0.000000000000000e+00
0.945651616386342,0.945651616386342,0.000000000000000e+00
0.945325962095576,0.945325962095576,0.000000000000000e+00
0.944999362478925,0.944999362478925,0.000000000000000e+00
0.944671817862992,0.944671817862992,-1.175247322542838e-16
0.944343328575319,0.944343328575319,-1.175656131652978e-16
0.944013894944396,0.944013894944396,1.176066401745655e-16
0.943683517299657,0.943683517299657,0.000000000000000e+00
0.943352195971479,0.943352195971479,0.000000000000000e+00
0.943019931291184,0.943019931291184,0.000000000000000e+00
0.942686723591036,0.942686723591036,0.000000000000000e+00
0.942352573204243,0.942352573204243,0.000000000000000e+00
0.942017480464956,0.942017480464956,0.000000000000000e+00
0.941681445708266,0.941681445708266,0.000000000000000e+00
0.941344469270210,0.941344469270210,-1.179401442158440e-16
0.941006551487762,0.941006551487762,0.000000000000000e+00
0.940667692698842,0.940667692698842,0.000000000000000e+00
0.940327893242307,0.940327893242307,0.000000000000000e+00
0.939987153457957,0.939987153457957,0.000000000000000e+00
0.939645473686532,0.939645473686532,0.000000000000000e+00
0.939302854269712,0.939302854269712,0.000000000000000e+00
0.938959295550115,0.938959295550115,0.000000000000000e+00
0.938614797871302,0.938614797871302,1.182831367183905e-16
0.938269361577769,0.938269361577769,0.000000000000000e+00
0.937922987014952,0.937922987014952,0.000000000000000e+00
0.937575674529226,0.937575674529226,0.000000000000000e+00
0.937227424467905,0.937227424467905,0.000000000000000e+00
0.936878237179236,0.936878237179236,1.185023816934662e-16
0.936528113012409,0.936528113012409,0.000000000000000e+00
0.936177052317547,0.936177052317547,0.000000000000000e+00
0.935825055445710,0.935825055445710,1.186357448077072e-16
0.935472122748896,0.935472122748896,-1.186805034192524e-16
0.935118254580037,0.935118254580037,0.000000000000000e+00
0.934763451293001,0.934763451293001,0.000000000000000e+00
0.934407713242593,0.934407713242593,0.000000000000000e+00
0.934051040784548,0.934051040784548,-1.188610660604408e-16
0.933693434275541,0.933693434275541,0.000000000000000e+00
0.933334894073177,0.933334894073177,0.000000000000000e+00
0.932975420535997,0.932975420535997,-1.189981000772057e-16
0.932615014023474,0.932615014023474,-1.190440865663794e-16
0.932253674896015,0.932253674896015,0.000000000000000e+00
0.931891403514959,0.931891403514959,0.000000000000000e+00
0.931528200242577,0.931528200242577,0.000000000000000e+00
0.931164065442072,0.931164065442072,0.000000000000000e+00
0.930798999477579,0.930798999477579,0.000000000000000e+00
0.930433002714165,0.930433002714165,0.000000000000000e+00
0.930066075517825,0.930066075517825,1.193703387156689e-16
0.929698218255487,0.929698218255487,0.000000000000000e+00
0.929329431295009,0.929329431295009,0.000000000000000e+00
0.928959715005176,0.928959715005176,0.000000000000000e+00
0.928589069755707,0.928589069755707,0.000000000000000e+00
0.928217495917244,0.928217495917244,-1.196080691765090e-16
0.927844993861363,0.927844993861363,-1.196560882443090e-16
0.927471563960566,0.927471563960566,0.000000000000000e+00
0.927097206588282,0.927097206588282,0.000000000000000e+00
0.926721922118868,0.926721922118868,0.000000000000000e+00
0.926345710927610,0.926345710927610,0.000000000000000e+00
0.925968573390718,0.925968573390718,0.000000000000000e+00
0.925590509885330,0.925590509885330,0.000000000000000e+00
0.925211520789509,0.925211520789509,1.199966709966790e-16
0.924831606482244,0.924831606482244,0.000000000000000e+00
0.924450767343450,0.924450767343450,1.200954192309831e-16
0.924069003753965,0.924069003753965,0.000000000000000e+00
0.923686316095554,0.923686316095554,0.000000000000000e+00
0.923302704750904,0.923302704750904,0.000000000000000e+00
0.922918170103626,0.922918170103626,0.000000000000000e+00
0.922532712538254,0.922532712538254,0.000000000000000e+00
0.922146332440247,0.922146332440247,0.000000000000000e+00
0.921759030195985,0.921759030195985,0.000000000000000e+00
0.921370806192769,0.921370806192769,0.000000000000000e+00
0.920981660818823,0.920981660818823,0.000000000000000e+00
0.920591594463294,0.920591594463294,-1.205988661315573e-16
0.920200607516247,0.920200607516247,0.000000000000000e+00
0.919808700368669,0.919808700368669,0.000000000000000e+00
0.919415873412467,0.919415873412467,0.000000000000000e+00
0.919022127040468,0.919022127040468,0.000000000000000e+00
0.918627461646420,0.918627461646420,0.000000000000000e+00
0.918231877624985,0.918231877624985,0.000000000000000e+00
0.917835375371750,0.917835375371750,0.000000000000000e+00
0.917437955283216,0.917437955283216,0.000000000000000e+00
0.917039617756803,0.917039617756803,0.000000000000000e+00
0.916640363190849,0.916640363190849,0.000000000000000e+00
0.916240191984608,0.916240191984608,0.000000000000000e+00
0.915839104538251,0.915839104538251,0.000000000000000e+00
0.915437101252866,0.915437101252866,0.000000000000000e+00
0.915034182530457,0.915034182530457,0.000000000000000e+00
0.914630348773940,0.914630348773940,-1.213848880166077e-16
0.914225600387152,0.914225600387152,0.000000000000000e+00
0.913819937774839,0.913819937774839,0.000000000000000e+00
0.913413361342664,0.913413361342664,0.000000000000000e+00
0.913005871497205,0.913005871497205,0.000000000000000e+00
0.912597468645949,0.912597468645949,0.000000000000000e+00
0.912188153197302,0.912188153197302,1.217098710100241e-16
0.911777925560577,0.911777925560577,0.000000000000000e+00
0.911366786146002,0.911366786146002,0.000000000000000e+00
0.910954735364717,0.910954735364717,0.000000000000000e+00
0.910541773628773,0.910541773628773,-1.219299385025022e-16
0.910127901351131,0.910127901351131,0.000000000000000e+00
0.909713118945664,0.909713118945664,-1.220410040818009e-16
0.909297426827154,0.909297426827154,0.000000000000000e+00
0.908880825411292,0.908880825411292,0.000000000000000e+00
0.908463315114681,0.908463315114681,0.000000000000000e+00
0.908044896354830,0.908044896354830,0.000000000000000e+00
0.907625569550159,0.907625569550159,0.000000000000000e+00
0.907205335119993,0.907205335119993,1.223783615071345e-16
0.906784193484569,0.906784193484569,0.000000000000000e+00
0.906362145065026,0.906362145065026,0.000000000000000e+00
0.905939190283414,0.905939190283414,0.000000000000000e+00
0.905515329562686,0.905515329562686,0.000000000000000e+00
0.905090563326705,0.905090563326705,0.000000000000000e+00
0.904664892000236,0.904664892000236,0.000000000000000e+00
0.904238316008951,0.904238316008951,0.000000000000000e+00
0.903810835779424,0.903810835779424,0.000000000000000e+00
0.903382451739137,0.903382451739137,0.000000000000000e+00
0.902953164316474,0.902953164316474,0.000000000000000e+00
0.902522973940722,0.902522973940722,-1.230132702082414e-16
0.902091881042071,0.902091881042071,-1.230720559576103e-16
0.901659886051614,0.901659886051614,0.000000000000000e+00
0.901226989401346,0.901226989401346,0.000000000000000e+00
0.900793191524164,0.900793191524164,1.232494911231103e-16
0.900358492853865,0.900358492853865,0.000000000000000e+00
0.899922893825149,0.899922893825149,0.000000000000000e+00
0.899486394873614,0.899486394873614,0.000000000000000e+00
0.899048996435759,0.899048996435759,-1.234886006242806e-16
0.898610698948982,0.898610698948982,1.235488322055009e-16
0.898171502851581,0.898171502851581,0.000000000000000e+00
0.897731408582753,0.897731408582753,-1.236698431190977e-16
0.897290416582590,0.897290416582590,0.000000000000000e+00
0.896848527292086,0.896848527292086,0.000000000000000e+00
0.896405741153129,0.896405741153129,0.000000000000000e+00
0.895962058608506,0.895962058608506,1.239140668913384e-16
0.895517480101898,0.895517480101898,0.000000000000000e+00
0.895072006077886,0.895072006077886,1.240372860603742e-16
