reference,result,relative error
0.398609310,0.398609310,0.000000000e+00
0.399526268,0.399526268,0.000000000e+00
0.400442779,0.400442779,0.000000000e+00
0.401358873,0.401358873,0.000000000e+00
0.402274609,0.402274609,0.000000000e+00
0.403189927,0.403189927,0.000000000e+00
0.404104859,0.404104859,0.000000000e+00
0.405019343,0.405019343,0.000000000e+00
0.405933470,0.405933470,0.000000000e+00
0.406847149,0.406847149,0.000000000e+00
0.407760441,0.407760441,0.000000000e+00
0.408673346,0.408673346,0.000000000e+00
0.409585804,0.409585804,0.000000000e+00
0.410497874,0.410497874,0.000000000e+00
0.411409527,0.411409527,0.000000000e+00
0.412320793,0.412320793,0.000000000e+00
0.413231611,0.413231611,0.000000000e+00
0.414142013,0.414142013,0.000000000e+00
0.415052027,0.415052027,0.000000000e+00
0.415961623,0.415961623,0.000000000e+00
0.416870803,0.416870803,0.000000000e+00
0.417779565,0.417779565,0.000000000e+00
0.418687910,0.418687910,0.000000000e+00
0.419595808,0.419595808,0.000000000e+00
0.420503318,0.420503318,0.000000000e+00
0.421410412,0.421410412,0.000000000e+00
0.422317058,0.422317058,0.000000000e+00
0.423223317,0.423223317,0.000000000e+00
0.424129099,0.424129099,0.000000000e+00
0.425034523,0.425034523,0.000000000e+00
0.425939471,0.425939471,0.000000000e+00
0.426844031,0.426844001,-6.982016908e-08
0.427748114,0.427748114,0.000000000e+00
0.428651780,0.428651780,0.000000000e+00
0.429555058,0.429555058,0.000000000e+00
0.430457860,0.430457860,0.000000000e+00
0.431360275,0.431360275,0.000000000e+00
0.432262242,0.432262242,0.000000000e+00
0.433163792,0.433163792,0.000000000e+00
0.434064865,0.434064865,0.000000000e+00
0.434965521,0.434965521,0.000000000e+00
0.435865760,0.435865760,0.000000000e+00
0.436765552,0.436765552,0.000000000e+00
0.437664926,0.437664926,0.000000000e+00
0.438563824,0.438563824,0.000000000e+00
0.439462334,0.439462334,0.000000000e+00
0.440360367,0.440360367,0.000000000e+00
0.441257954,0.441257954,0.000000000e+00
0.442155123,0.442155123,0.000000000e+00
0.443051815,0.443051815,0.000000000e+00
0.443948120,0.443948120,0.000000000e+00
0.444843918,0.444843918,0.000000000e+00
0.445739329,0.445739329,0.000000000e+00
0.446634263,0.446634263,0.000000000e+00
0.447528750,0.447528750,0.000000000e+00
0.448422790,0.448422790,0.000000000e+00
0.449316382,0.449316382,0.000000000e+00
0.450209558,0.450209558,0.000000000e+00
0.451102227,0.451102227,0.000000000e+00
0.451994509,0.451994509,0.000000000e+00
0.452886283,0.452886283,0.000000000e+00
0.453777611,0.453777611,0.000000000e+00
0.454668522,0.454668522,0.000000000e+00
0.455558926,0.455558926,0.000000000e+00
0.456448942,0.456448942,0.000000000e+00
0.457338452,0.457338452,0.000000000e+00
0.458227515,0.458227515,0.000000000e+00
0.459116101,0.459116101,0.000000000e+00
0.460004240,0.460004240,0.000000000e+00
0.460891962,0.460891962,0.000000000e+00
0.461779177,0.461779177,0.000000000e+00
0.462665945,0.462665945,0.000000000e+00
0.463552237,0.463552237,0.000000000e+00
0.464438081,0.464438081,0.000000000e+00
0.465323448,0.465323448,0.000000000e+00
0.466208369,0.466208369,0.000000000e+00
0.467092812,0.467092812,0.000000000e+00
0.467976779,0.467976749,-6.368333589e-08
0.468860298,0.468860298,0.000000000e+00
0.469743311,0.469743311,0.000000000e+00
0.470625907,0.470625907,0.000000000e+00
0.471507967,0.471507967,0.000000000e+00
0.472389609,0.472389609,0.000000000e+00
0.473270774,0.473270774,0.000000000e+00
0.474151433,0.474151433,0.000000000e+00
0.475031644,0.475031644,0.000000000e+00
0.475911379,0.475911379,0.000000000e+00
0.476790637,0.476790637,0.000000000e+00
0.477669418,0.477669418,0.000000000e+00
0.478547722,0.478547722,0.000000000e+00
0.479425550,0.479425550,0.000000000e+00
0.480302870,0.480302870,0.000000000e+00
0.481179714,0.481179714,0.000000000e+00
0.482056141,0.482056141,0.000000000e+00
0.482932031,0.482932031,0.000000000e+00
0.483807445,0.483807445,0.000000000e+00
0.484682351,0.484682351,0.000000000e+00
0.485556841,0.485556841,0.000000000e+00
0.486430794,0.486430794,0.000000000e+00
0.487304270,0.487304270,0.000000000e+00
0.488177240,0.488177240,0.000000000e+00
0.489049733,0.489049733,0.000000000e+00
0.489921778,0.489921778,0.000000000e+00
0.490793288,0.490793288,0.000000000e+00
0.491664320,0.491664290,-6.061518227e-08
0.492534846,0.492534816,-6.050804857e-08
0.493404865,0.493404865,0.000000000e+00
0.494274467,0.494274467,0.000000000e+00
0.495143503,0.495143503,0.000000000e+00
0.496012062,0.496012062,0.000000000e+00
0.496880114,0.496880114,0.000000000e+00
0.497747719,0.497747719,0.000000000e+00
0.498614788,0.498614788,0.000000000e+00
0.499481350,0.499481350,0.000000000e+00
0.500347435,0.500347435,0.000000000e+00
0.501212955,0.501212955,0.000000000e+00
0.502078116,0.502078116,0.000000000e+00
0.502942681,0.502942681,0.000000000e+00
0.503806710,0.503806710,0.000000000e+00
0.504670262,0.504670262,0.000000000e+00
0.505533338,0.505533338,0.000000000e+00
0.506395936,0.506395936,0.000000000e+00
0.507257938,0.507257938,0.000000000e+00
0.508119464,0.508119464,0.000000000e+00
0.508980513,0.508980513,0.000000000e+00
0.509841084,0.509841084,0.000000000e+00
0.510701060,0.510701060,0.000000000e+00
0.511560559,0.511560559,0.000000000e+00
0.512419522,0.512419522,0.000000000e+00
0.513278008,0.513278008,0.000000000e+00
0.514136016,0.514136016,0.000000000e+00
0.514993429,0.514993429,0.000000000e+00
0.515850365,0.515850365,0.000000000e+00
0.516706765,0.516706765,0.000000000e+00
0.517562747,0.517562747,0.000000000e+00
0.518418074,0.518418074,0.000000000e+00
0.519272983,0.519272983,0.000000000e+00
0.520127296,0.520127296,0.000000000e+00
0.520981133,0.520981133,0.000000000e+00
0.521834433,0.521834433,0.000000000e+00
0.522687256,0.522687256,0.000000000e+00
0.523539484,0.523539484,0.000000000e+00
0.524391234,0.524391234,0.000000000e+00
0.525242448,0.525242448,0.000000000e+00
0.526093125,0.526093125,0.000000000e+00
0.526943326,0.526943326,0.000000000e+00
0.527792931,0.527792931,0.000000000e+00
0.528641999,0.528642058,1.127504907e-07
0.529490650,0.529490650,0.000000000e+00
0.530338705,0.530338705,0.000000000e+00
0.531186223,0.531186223,0.000000000e+00
0.532033205,0.532033205,0.000000000e+00
0.532879651,0.532879591,-1.118538580e-07
0.533725560,0.533725560,0.000000000e+00
0.534570992,0.534570992,0.000000000e+00
0.535415828,0.535415828,0.000000000e+00
0.536260128,0.536260128,0.000000000e+00
0.537103891,0.537103891,0.000000000e+00
0.537947178,0.537947178,0.000000000e+00
0.538789868,0.538789868,0.000000000e+00
0.539632022,0.539632022,0.000000000e+00
0.540473640,0.540473640,0.000000000e+00
0.541314781,0.541314781,0.000000000e+00
0.542155325,0.542155325,0.000000000e+00
0.542995334,0.542995334,0.000000000e+00
0.543834805,0.543834805,0.000000000e+00
0.544673681,0.544673681,0.000000000e+00
0.545512080,0.545512080,0.000000000e+00
0.546349943,0.546349943,0.000000000e+00
0.547187209,0.547187209,0.000000000e+00
0.548023939,0.548023939,0.000000000e+00
0.548860073,0.548860073,0.000000000e+00
0.549695790,0.549695790,0.000000000e+00
0.550530851,0.550530851,0.000000000e+00
0.551365376,0.551365376,0.000000000e+00
0.552199364,0.552199364,0.000000000e+00
0.553032815,0.553032815,0.000000000e+00
0.553865731,0.553865731,0.000000000e+00
0.554698050,0.554698050,0.000000000e+00
0.555529773,0.555529773,0.000000000e+00
0.556361020,0.556361020,0.000000000e+00
0.557191730,0.557191730,0.000000000e+00
0.558021784,0.558021784,0.000000000e+00
0.558851361,0.558851302,-1.066556314e-07
0.559680283,0.559680283,0.000000000e+00
0.560508788,0.560508788,0.000000000e+00
0.561336637,0.561336637,0.000000000e+00
0.562163949,0.562163949,0.000000000e+00
0.562990665,0.562990665,0.000000000e+00
0.563816845,0.563816845,0.000000000e+00
0.564642489,0.564642489,0.000000000e+00
0.565467536,0.565467536,0.000000000e+00
0.566291988,0.566291988,0.000000000e+00
0.567115903,0.567115903,0.000000000e+00
0.567939281,0.567939281,0.000000000e+00
0.568762064,0.568762064,0.000000000e+00
0.569584310,0.569584310,0.000000000e+00
0.570405960,0.570405960,0.000000000e+00
0.571227014,0.571227014,0.000000000e+00
0.572047532,0.572047532,0.000000000e+00
0.572867453,0.572867453,0.000000000e+00
0.573686838,0.573686838,0.000000000e+00
0.574505627,0.574505568,-1.037494534e-07
0.575323820,0.575323820,0.000000000e+00
0.576141477,0.576141477,0.000000000e+00
0.576958537,0.576958537,0.000000000e+00
0.577775002,0.577775002,0.000000000e+00
0.578590930,0.578590870,-1.030169015e-07
0.579406202,0.579406202,0.000000000e+00
0.580220997,0.580220997,0.000000000e+00
0.581035137,0.581035137,0.000000000e+00
0.581848741,0.581848741,0.000000000e+00
0.582661748,0.582661748,0.000000000e+00
0.583474219,0.583474219,0.000000000e+00
0.584286034,0.584286034,0.000000000e+00
0.585097253,0.585097253,0.000000000e+00
0.585907936,0.585907936,0.000000000e+00
0.586718023,0.586718023,0.000000000e+00
0.587527514,0.587527514,0.000000000e+00
0.588336468,0.588336468,0.000000000e+00
0.589144766,0.589144766,0.000000000e+00
0.589952469,0.589952469,0.000000000e+00
0.590759635,0.590759635,0.000000000e+00
0.591566205,0.591566205,0.000000000e+00
0.592372119,0.592372179,1.006202737e-07
0.593177497,0.593177497,0.000000000e+00
0.593982279,0.593982279,0.000000000e+00
0.594786465,0.594786465,0.000000000e+00
0.595590055,0.595590055,0.000000000e+00
0.596393049,0.596393049,0.000000000e+00
0.597195446,0.597195446,0.000000000e+00
0.597997189,0.597997189,0.000000000e+00
0.598798454,0.598798454,0.000000000e+00
0.599599063,0.599599063,0.000000000e+00
0.600399017,0.600399017,0.000000000e+00
0.601198435,0.601198435,0.000000000e+00
0.601997256,0.601997256,0.000000000e+00
0.602795422,0.602795422,0.000000000e+00
0.603593051,0.603593051,0.000000000e+00
0.604390025,0.604390025,0.000000000e+00
0.605186403,0.605186403,0.000000000e+00
0.605982184,0.605982184,0.000000000e+00
0.606777370,0.606777370,0.000000000e+00
0.607571900,0.607571900,0.000000000e+00
0.608365893,0.608365893,0.000000000e+00
0.609159231,0.609159231,0.000000000e+00
0.609951973,0.609951973,0.000000000e+00
0.610744119,0.610744119,0.000000000e+00
0.611535609,0.611535609,0.000000000e+00
0.612326562,0.612326562,0.000000000e+00
0.613116860,0.613116860,0.000000000e+00
0.613906562,0.613906562,0.000000000e+00
0.614695609,0.614695609,0.000000000e+00
0.615484059,0.615484059,0.000000000e+00
0.616271913,0.616271913,0.000000000e+00
0.617059171,0.617059171,0.000000000e+00
0.617845774,0.617845774,0.000000000e+00
0.618631721,0.618631721,0.000000000e+00
0.619417071,0.619417071,0.000000000e+00
0.620201886,0.620201886,0.000000000e+00
0.620985985,0.620985985,0.000000000e+00
0.621769488,0.621769488,0.000000000e+00
0.622552395,0.622552395,0.000000000e+00
0.623334646,0.623334646,0.000000000e+00
0.624116302,0.624116302,0.000000000e+00
0.624897301,0.624897301,0.000000000e+00
0.625677705,0.625677705,0.000000000e+00
0.626457453,0.626457453,0.000000000e+00
0.627236605,0.627236605,0.000000000e+00
0.628015161,0.628015161,0.000000000e+00
0.628793061,0.628793001,-9.479214784e-08
0.629570305,0.629570246,-9.467512090e-08
0.630346894,0.630346894,0.000000000e+00
0.631122947,0.631122947,0.000000000e+00
0.631898284,0.631898284,0.000000000e+00
0.632673025,0.632673025,0.000000000e+00
0.633447111,0.633447111,0.000000000e+00
0.634220541,0.634220541,0.000000000e+00
0.634993434,0.634993434,0.000000000e+00
0.635765612,0.635765612,0.000000000e+00
0.636537194,0.636537194,0.000000000e+00
0.637308121,0.637308121,0.000000000e+00
0.638078392,0.638078392,0.000000000e+00
0.638848066,0.638848066,0.000000000e+00
0.639617085,0.639617085,0.000000000e+00
0.640385449,0.640385449,0.000000000e+00
0.641153157,0.641153157,0.000000000e+00
0.641920269,0.641920269,0.000000000e+00
0.642686725,0.642686725,0.000000000e+00
0.643452525,0.643452525,0.000000000e+00
0.644217670,0.644217670,0.000000000e+00
0.644982219,0.644982219,0.000000000e+00
0.645746112,0.645746112,0.000000000e+00
0.646509349,0.646509290,-9.219455965e-08
0.647271872,0.647271872,0.000000000e+00
0.648033798,0.648033798,0.000000000e+00
0.648795068,0.648795128,9.186975625e-08
0.649555743,0.649555743,0.000000000e+00
0.650315762,0.650315762,0.000000000e+00
0.651075065,0.651075065,0.000000000e+00
0.651833773,0.651833773,0.000000000e+00
0.652591825,0.652591825,0.000000000e+00
0.653349221,0.653349221,0.000000000e+00
0.654105902,0.654105902,0.000000000e+00
0.654861987,0.654861987,0.000000000e+00
0.655617416,0.655617416,0.000000000e+00
0.656372190,0.656372190,0.000000000e+00
0.657126307,0.657126307,0.000000000e+00
0.657879770,0.657879770,0.000000000e+00
0.658632517,0.658632517,0.000000000e+00
0.659384668,0.659384727,9.039434442e-08
0.660136163,0.660136163,0.000000000e+00
0.660886943,0.660886943,0.000000000e+00
0.661637127,0.661637127,0.000000000e+00
0.662386596,0.662386596,0.000000000e+00
0.663135469,0.663135469,0.000000000e+00
0.663883626,0.663883626,0.000000000e+00
0.664631128,0.664631128,0.000000000e+00
0.665377975,0.665377975,0.000000000e+00
0.666124105,0.666124105,0.000000000e+00
0.666869640,0.666869640,0.000000000e+00
0.667614460,0.667614460,0.000000000e+00
0.668358624,0.668358624,0.000000000e+00
0.669102132,0.669102132,0.000000000e+00
0.669844985,0.669844985,0.000000000e+00
0.670587182,0.670587182,0.000000000e+00
0.671328664,0.671328664,0.000000000e+00
0.672069490,0.672069490,0.000000000e+00
0.672809601,0.672809601,0.000000000e+00
0.673549116,0.673549116,0.000000000e+00
0.674287915,0.674287915,0.000000000e+00
0.675026059,0.675026059,0.000000000e+00
0.675763488,0.675763488,0.000000000e+00
0.676500261,0.676500261,0.000000000e+00
0.677236378,0.677236378,0.000000000e+00
0.677971840,0.677971840,0.000000000e+00
0.678706527,0.678706527,0.000000000e+00
0.679440618,0.679440618,0.000000000e+00
0.680174053,0.680174053,0.000000000e+00
0.680906713,0.680906773,8.753716719e-08
0.681638777,0.681638777,0.000000000e+00
0.682370126,0.682370067,-8.734943469e-08
0.683100760,0.683100760,0.000000000e+00
0.683830798,0.683830738,-8.716285517e-08
0.684560061,0.684560061,0.000000000e+00
0.685288668,0.685288668,0.000000000e+00
0.686016560,0.686016560,0.000000000e+00
0.686743855,0.686743855,0.000000000e+00
0.687470436,0.687470436,0.000000000e+00
0.688196242,0.688196301,8.660995389e-08
0.688921452,0.688921452,0.000000000e+00
0.689645946,0.689645886,-8.642789118e-08
0.690369785,0.690369785,0.000000000e+00
0.691092849,0.691092849,0.000000000e+00
0.691815257,0.691815257,0.000000000e+00
0.692537010,0.692536950,-8.606708947e-08
0.693257987,0.693258047,8.597758100e-08
0.693978369,0.693978369,0.000000000e+00
0.694698036,0.694698036,0.000000000e+00
0.695416987,0.695416987,0.000000000e+00
0.696135223,0.696135223,0.000000000e+00
0.696852803,0.696852803,0.000000000e+00
0.697569668,0.697569668,0.000000000e+00
0.698285818,0.698285818,0.000000000e+00
0.699001312,0.699001312,0.000000000e+00
0.699716032,0.699716032,0.000000000e+00
0.700430155,0.700430155,0.000000000e+00
0.701143503,0.701143503,0.000000000e+00
0.701856196,0.701856196,0.000000000e+00
0.702568114,0.702568114,0.000000000e+00
0.703279376,0.703279376,0.000000000e+00
0.703989983,0.703989983,0.000000000e+00
0.704699814,0.704699814,0.000000000e+00
0.705408990,0.705408990,0.000000000e+00
0.706117451,0.706117392,-8.441179959e-08
0.706825197,0.706825197,0.000000000e+00
0.707532227,0.707532227,0.000000000e+00
0.708238542,0.708238542,0.000000000e+00
0.708944142,0.708944142,0.000000000e+00
0.709649026,0.709649026,0.000000000e+00
0.710353315,0.710353315,0.000000000e+00
0.711056769,0.711056769,0.000000000e+00
0.711759567,0.711759508,-8.374266749e-08
0.712461591,0.712461591,0.000000000e+00
0.713162959,0.713163018,8.357787523e-08
0.713863611,0.713863671,8.349584408e-08
0.714563549,0.714563489,-8.341405729e-08
0.715262711,0.715262771,8.333252084e-08
0.715961218,0.715961218,0.000000000e+00
0.716659069,0.716659069,0.000000000e+00
0.717356086,0.717356086,0.000000000e+00
0.718052447,0.718052506,8.300876216e-08
0.718748033,0.718748093,8.292842837e-08
0.719442964,0.719443023,8.284832543e-08
0.720137179,0.720137179,0.000000000e+00
0.720830619,0.720830679,8.268883587e-08
0.721523404,0.721523345,-8.260944057e-08
0.722215414,0.722215474,8.253028614e-08
0.722906768,0.722906768,0.000000000e+00
0.723597348,0.723597348,0.000000000e+00
0.724287152,0.724287152,0.000000000e+00
0.724976301,0.724976301,0.000000000e+00
0.725664735,0.725664735,0.000000000e+00
0.726352394,0.726352453,8.206023040e-08
0.727039397,0.727039397,0.000000000e+00
0.727725625,0.727725625,0.000000000e+00
0.728411078,0.728411138,8.182830621e-08
0.729095876,0.729095876,0.000000000e+00
0.729779959,0.729779959,0.000000000e+00
0.730463266,0.730463266,0.000000000e+00
0.731145799,0.731145799,0.000000000e+00
0.731827676,0.731827676,0.000000000e+00
0.732508838,0.732508838,0.000000000e+00
0.733189225,0.733189225,0.000000000e+00
0.733868837,0.733868897,8.121975173e-08
0.734547794,0.734547794,0.000000000e+00
0.735225976,0.735225976,0.000000000e+00
0.735903442,0.735903442,0.000000000e+00
0.736580133,0.736580133,0.000000000e+00
0.737256110,0.737256169,8.084659319e-08
0.737931371,0.737931371,0.000000000e+00
0.738605857,0.738605857,0.000000000e+00
0.739279628,0.739279628,0.000000000e+00
0.739952683,0.739952624,-8.055196786e-08
0.740624964,0.740624964,0.000000000e+00
0.741296470,0.741296530,8.040594711e-08
0.741967320,0.741967320,0.000000000e+00
0.742637396,0.742637396,0.000000000e+00
0.743306696,0.743306756,8.018849428e-08
0.743975282,0.743975341,8.011643161e-08
0.744643092,0.744643092,0.000000000e+00
0.745310247,0.745310247,0.000000000e+00
0.745976567,0.745976567,0.000000000e+00
0.746642172,0.746642172,0.000000000e+00
0.747307003,0.747307003,0.000000000e+00
0.747971117,0.747971117,0.000000000e+00
0.748634458,0.748634517,7.961782172e-08
0.749297082,0.749297082,0.000000000e+00
0.749958932,0.749958992,7.947721162e-08
0.750620008,0.750620067,7.940721561e-08
0.751280427,0.751280487,7.933741202e-08
0.751940012,0.751940012,0.000000000e+00
0.752598882,0.752598882,0.000000000e+00
0.753256977,0.753256977,0.000000000e+00
0.753914297,0.753914297,0.000000000e+00
0.754570901,0.754570901,0.000000000e+00
0.755226791,0.755226791,0.000000000e+00
0.755881846,0.755881786,-7.885444676e-08
0.756536186,0.756536186,0.000000000e+00
0.757189751,0.757189751,0.000000000e+00
0.757842600,0.757842600,0.000000000e+00
0.758494616,0.758494616,0.000000000e+00
0.759145916,0.759145916,0.000000000e+00
0.759796441,0.759796500,7.844817584e-08
0.760446250,0.760446310,7.838114100e-08
0.761095285,0.761095285,0.000000000e+00
0.761743546,0.761743546,0.000000000e+00
0.762391031,0.762391031,0.000000000e+00
0.763037741,0.763037741,0.000000000e+00
0.763683736,0.763683736,0.000000000e+00
0.764328957,0.764328957,0.000000000e+00
0.764973402,0.764973402,0.000000000e+00
0.765617073,0.765617073,0.000000000e+00
0.766259968,0.766260028,7.778645270e-08
0.766902149,0.766902089,-7.772131670e-08
0.767543495,0.767543495,0.000000000e+00
0.768184125,0.768184125,0.000000000e+00
0.768823922,0.768823981,7.752704240e-08
0.769463062,0.769463062,0.000000000e+00
0.770101368,0.770101368,0.000000000e+00
0.770738900,0.770738900,0.000000000e+00
0.771375656,0.771375656,0.000000000e+00
0.772011638,0.772011638,0.000000000e+00
0.772646844,0.772646904,7.714345203e-08
0.773281336,0.773281276,-7.708015442e-08
0.773914993,0.773914933,-7.701704364e-08
0.774547875,0.774547875,0.000000000e+00
0.775180042,0.775180042,0.000000000e+00
0.775811374,0.775811374,0.000000000e+00
0.776441932,0.776441932,0.000000000e+00
0.777071714,0.777071774,7.670417501e-08
0.777700782,0.777700782,0.000000000e+00
0.778329015,0.778329015,0.000000000e+00
0.778956473,0.778956532,7.651858204e-08
0.779583156,0.779583216,7.645707107e-08
0.780209064,0.780209064,0.000000000e+00
0.780834198,0.780834198,0.000000000e+00
0.781458557,0.781458616,7.627358389e-08
0.782082140,0.782082140,0.000000000e+00
0.782704890,0.782704949,7.615213033e-08
0.783326924,0.783326924,0.000000000e+00
0.783948123,0.783948183,7.603136355e-08
0.784568548,0.784568548,0.000000000e+00
0.785188198,0.785188198,0.000000000e+00
0.785807073,0.785807133,7.585149945e-08
0.786425114,0.786425173,7.579188881e-08
0.787042439,0.787042439,0.000000000e+00
0.787658930,0.787658930,0.000000000e+00
0.788274646,0.788274646,0.000000000e+00
0.788889587,0.788889587,0.000000000e+00
0.789503753,0.789503753,0.000000000e+00
0.790117085,0.790117145,7.543773690e-08
0.790729642,0.790729642,0.000000000e+00
0.791341424,0.791341424,0.000000000e+00
0.791952372,0.791952372,0.000000000e+00
0.792562604,0.792562604,0.000000000e+00
0.793172002,0.793172002,0.000000000e+00
0.793780565,0.793780625,7.508957435e-08
0.794388354,0.794388413,7.503212313e-08
0.794995427,0.794995427,0.000000000e+00
0.795601606,0.795601666,7.491770290e-08
0.796207070,0.796207070,0.000000000e+00
0.796811640,0.796811640,0.000000000e+00
0.797415495,0.797415495,0.000000000e+00
0.798018515,0.798018575,7.469080434e-08
0.798620760,0.798620760,0.000000000e+00
0.799222171,0.799222171,0.000000000e+00
0.799822807,0.799822807,0.000000000e+00
0.800422668,0.800422668,0.000000000e+00
0.801021695,0.801021755,7.441077456e-08
0.801619947,0.801619947,0.000000000e+00
0.802217364,0.802217364,0.000000000e+00
0.802814007,0.802814007,0.000000000e+00
0.803409874,0.803409874,0.000000000e+00
0.804004848,0.804004908,7.413468330e-08
0.804599106,0.804599106,0.000000000e+00
0.805192471,0.805192471,0.000000000e+00
0.805785120,0.805785120,0.000000000e+00
0.806376934,0.806376934,0.000000000e+00
0.806967914,0.806967914,0.000000000e+00
0.807558119,0.807558119,0.000000000e+00
0.808147490,0.808147490,0.000000000e+00
0.808736026,0.808736086,7.370098875e-08
0.809323847,0.809323847,0.000000000e+00
0.809910774,0.809910774,0.000000000e+00
0.810496926,0.810496986,7.354086467e-08
0.811082244,0.811082244,0.000000000e+00
0.811666787,0.811666846,7.343486977e-08
0.812250495,0.812250555,7.338209720e-08
0.812833428,0.812833428,0.000000000e+00
0.813415527,0.813415468,-7.327699407e-08
0.813996792,0.813996792,0.000000000e+00
0.814577281,0.814577281,0.000000000e+00
0.815156877,0.815156937,7.312045872e-08
0.815735698,0.815735698,0.000000000e+00
0.816313744,0.816313744,0.000000000e+00
0.816890895,0.816890955,7.296524556e-08
0.817467332,0.817467332,0.000000000e+00
0.818042874,0.818042934,7.286249492e-08
0.818617642,0.818617642,0.000000000e+00
0.819191575,0.819191575,0.000000000e+00
0.819764674,0.819764733,7.270945759e-08
0.820336998,0.820336998,0.000000000e+00
0.820908427,0.820908427,0.000000000e+00
0.821479082,0.821479142,7.255771458e-08
0.822048903,0.822048962,7.250741968e-08
0.822617948,0.822617948,0.000000000e+00
0.823186100,0.823186159,7.240725373e-08
0.823753476,0.823753476,0.000000000e+00
0.824320018,0.824320018,0.000000000e+00
0.824885726,0.824885726,0.000000000e+00
0.825450599,0.825450599,0.000000000e+00
0.826014638,0.826014698,7.215930813e-08
0.826577902,0.826577902,0.000000000e+00
0.827140272,0.827140272,0.000000000e+00
0.827701926,0.827701926,0.000000000e+00
0.828262627,0.828262627,0.000000000e+00
0.828822553,0.828822613,7.191484419e-08
0.829381645,0.829381645,0.000000000e+00
0.829939902,0.829939902,0.000000000e+00
0.830497384,0.830497384,0.000000000e+00
0.831053972,0.831054032,7.172174945e-08
0.831609726,0.831609726,0.000000000e+00
0.832164705,0.832164705,0.000000000e+00
0.832718849,0.832718849,0.000000000e+00
0.833272099,0.833272099,0.000000000e+00
0.833824515,0.833824575,7.148344007e-08
0.834376156,0.834376156,0.000000000e+00
0.834926903,0.834926903,0.000000000e+00
0.835476875,0.835476875,0.000000000e+00
0.836026013,0.836025953,-7.129520357e-08
0.836574256,0.836574256,0.000000000e+00
0.837121665,0.837121725,7.120189004e-08
0.837668240,0.837668300,7.115543114e-08
0.838214040,0.838214099,7.110909857e-08
0.838758945,0.838758945,0.000000000e+00
0.839303017,0.839303076,7.101683610e-08
0.839846253,0.839846313,7.097090037e-08
0.840388715,0.840388715,0.000000000e+00
0.840930283,0.840930283,0.000000000e+00
0.841470957,0.841471016,7.083387049e-08
0.842010915,0.842010856,-7.078844667e-08
0.842549920,0.842549920,0.000000000e+00
0.843088090,0.843088150,7.069800351e-08
0.843625426,0.843625486,7.065297337e-08
0.844161987,0.844161987,0.000000000e+00
0.844697654,0.844697714,7.056328910e-08
0.845232427,0.845232427,0.000000000e+00
0.845766425,0.845766425,0.000000000e+00
0.846299529,0.846299529,0.000000000e+00
0.846831858,0.846831858,0.000000000e+00
0.847363293,0.847363293,0.000000000e+00
0.847893834,0.847893834,0.000000000e+00
0.848423600,0.848423600,0.000000000e+00
0.848952532,0.848952532,0.000000000e+00
0.849480569,0.849480569,0.000000000e+00
0.850007772,0.850007772,0.000000000e+00
0.850534081,0.850534022,-7.007907863e-08
0.851059616,0.851059616,0.000000000e+00
0.851584256,0.851584256,0.000000000e+00
0.852108002,0.852108061,6.994963626e-08
0.852630973,0.852631032,6.990673184e-08
0.853153050,0.853152990,-6.986395323e-08
0.853674293,0.853674293,0.000000000e+00
0.854194701,0.854194701,0.000000000e+00
0.854714155,0.854714155,0.000000000e+00
0.855232894,0.855232894,0.000000000e+00
0.855750680,0.855750680,0.000000000e+00
0.856267631,0.856267631,0.000000000e+00
0.856783748,0.856783748,0.000000000e+00
0.857298970,0.857298970,0.000000000e+00
0.857813418,0.857813418,0.000000000e+00
0.858326912,0.858326852,-6.944282411e-08
0.858839571,0.858839571,0.000000000e+00
0.859351397,0.859351397,0.000000000e+00
0.859862328,0.859862387,6.931882333e-08
0.860372484,0.860372484,0.000000000e+00
0.860881686,0.860881686,0.000000000e+00
0.861390054,0.861390054,0.000000000e+00
0.861897588,0.861897588,0.000000000e+00
0.862404227,0.862404227,0.000000000e+00
0.862910032,0.862910032,0.000000000e+00
0.863414943,0.863415003,6.903360342e-08
0.863919020,0.863919020,0.000000000e+00
0.864422202,0.864422202,0.000000000e+00
0.864924490,0.864924490,0.000000000e+00
0.865426004,0.865426064,6.887318443e-08
0.865926623,0.865926623,0.000000000e+00
0.866426349,0.866426349,0.000000000e+00
0.866925240,0.866925240,0.000000000e+00
0.867423177,0.867423236,6.871460940e-08
0.867920339,0.867920339,0.000000000e+00
0.868416667,0.868416667,0.000000000e+00
0.868912041,0.868912041,0.000000000e+00
0.869406581,0.869406581,0.000000000e+00
0.869900227,0.869900167,-6.851894384e-08
0.870393038,0.870393038,0.000000000e+00
0.870884955,0.870884955,0.000000000e+00
0.871375978,0.871375978,0.000000000e+00
0.871866167,0.871866167,0.000000000e+00
0.872355461,0.872355461,0.000000000e+00
0.872843921,0.872843981,6.828786147e-08
0.873331487,0.873331487,0.000000000e+00
0.873818159,0.873818159,0.000000000e+00
0.874303997,0.874303997,0.000000000e+00
0.874788940,0.874789000,6.813602922e-08
0.875272989,0.875272989,0.000000000e+00
0.875756204,0.875756204,0.000000000e+00
0.876238465,0.876238525,6.802331458e-08
0.876719952,0.876719952,0.000000000e+00
0.877200544,0.877200544,0.000000000e+00
0.877680182,0.877680182,0.000000000e+00
0.878158987,0.878158987,0.000000000e+00
0.878636897,0.878636897,0.000000000e+00
