4.810556889,4.810556889,4.810557016,4.810557016
4.810638428,4.810638428,4.810638446,4.810638446
4.810719967,4.810719967,4.810719869,4.810719869
4.810801506,4.810801506,4.810801286,4.810801286
4.810882568,4.810882568,4.810882696,4.810882696
4.810964108,4.810964108,4.810964099,4.810964099
4.811045647,4.811045647,4.811045496,4.811045496
4.811126709,4.811126709,4.811126886,4.811126886
4.811208248,4.811208248,4.811208269,4.811208269
4.811289787,4.811289787,4.811289646,4.811289646
4.811370850,4.811370850,4.811371017,4.811371017
4.811452389,4.811452389,4.811452380,4.811452380
4.811533928,4.811533928,4.811533737,4.811533737
4.811614990,4.811614990,4.811615088,4.811615088
4.811696529,4.811696529,4.811696431,4.811696431
4.811777592,4.811777592,4.811777769,4.811777769
4.811859131,4.811859131,4.811859099,4.811859099
4.811940193,4.811940193,4.811940423,4.811940423
4.812021732,4.812021732,4.812021741,4.812021741
4.812103271,4.812103271,4.812103051,4.812103051
4.812184334,4.812184334,4.812184355,4.812184355
4.812265873,4.812265873,4.812265653,4.812265653
4.812346935,4.812346935,4.812346944,4.812346944
4.812427998,4.812427998,4.812428228,4.812428228
4.812509537,4.812509537,4.812509506,4.812509506
4.812590599,4.812590599,4.812590777,4.812590777
4.812672138,4.812672138,4.812672041,4.812672041
4.812753201,4.812753201,4.812753299,4.812753299
4.812834740,4.812834740,4.812834550,4.812834550
4.812915802,4.812915802,4.812915795,4.812915795
4.812996864,4.812996864,4.812997033,4.812997033
4.813078403,4.813078403,4.813078265,4.813078265
4.813159466,4.813159466,4.813159490,4.813159490
4.813240528,4.813240528,4.813240708,4.813240708
4.813322067,4.813322067,4.813321919,4.813321919
4.813403130,4.813403130,4.813403125,4.813403125
4.813484192,4.813484192,4.813484323,4.813484323
4.813565731,4.813565731,4.813565515,4.813565515
4.813646793,4.813646793,4.813646700,4.813646700
4.813727856,4.813727856,4.813727879,4.813727879
4.813808918,4.813808918,4.813809051,4.813809051
4.813889980,4.813889980,4.813890217,4.813890217
4.813971519,4.813971519,4.813971376,4.813971376
4.814052582,4.814052582,4.814052528,4.814052528
4.814133644,4.814133644,4.814133674,4.814133674
4.814214706,4.814214706,4.814214813,4.814214813
4.814295769,4.814295769,4.814295946,4.814295946
4.814376831,4.814376831,4.814377072,4.814377072
4.814458370,4.814458370,4.814458191,4.814458191
4.814539433,4.814539433,4.814539304,4.814539304
4.814620495,4.814620495,4.814620410,4.814620410
4.814701557,4.814701557,4.814701510,4.814701510
4.814782619,4.814782619,4.814782603,4.814782603
4.814863682,4.814863682,4.814863690,4.814863690
4.814944744,4.814944744,4.814944770,4.814944770
4.815025806,4.815025806,4.815025843,4.815025843
4.815106869,4.815106869,4.815106910,4.815106910
4.815187931,4.815187931,4.815187970,4.815187970
4.815268993,4.815268993,4.815269024,4.815269024
4.815350056,4.815350056,4.815350071,4.815350071
4.815431118,4.815431118,4.815431111,4.815431111
4.815512180,4.815512180,4.815512145,4.815512145
4.815593243,4.815593243,4.815593173,4.815593173
4.815674305,4.815674305,4.815674194,4.815674194
4.815755367,4.815755367,4.815755208,4.815755208
4.815835953,4.815835953,4.815836216,4.815836216
4.815917015,4.815917015,4.815917217,4.815917217
4.815998077,4.815998077,4.815998212,4.815998212
4.816079140,4.816079140,4.816079200,4.816079200
4.816160202,4.816160202,4.816160181,4.816160181
4.816241264,4.816241264,4.816241156,4.816241156
4.816322327,4.816322327,4.816322124,4.816322124
4.816402912,4.816402912,4.816403086,4.816403086
4.816483974,4.816483974,4.816484042,4.816484042
4.816565037,4.816565037,4.816564990,4.816564990
4.816646099,4.816646099,4.816645932,4.816645932
4.816726685,4.816726685,4.816726868,4.816726868
4.816807747,4.816807747,4.816807797,4.816807797
4.816888809,4.816888809,4.816888720,4.816888720
4.816969395,4.816969395,4.816969636,4.816969636
4.817050457,4.817050457,4.817050545,4.817050545
4.817131519,4.817131519,4.817131448,4.817131448
4.817212582,4.817212582,4.817212344,4.817212344
4.817293167,4.817293167,4.817293234,4.817293234
4.817374229,4.817374229,4.817374117,4.817374117
4.817454815,4.817454815,4.817454994,4.817454994
4.817535877,4.817535877,4.817535864,4.817535864
4.817616940,4.817616940,4.817616728,4.817616728
4.817697525,4.817697525,4.817697585,4.817697585
4.817778587,4.817778587,4.817778435,4.817778435
4.817859173,4.817859173,4.817859279,4.817859279
4.817940235,4.817940235,4.817940117,4.817940117
4.818020821,4.818020821,4.818020948,4.818020948
4.818101883,4.818101883,4.818101772,4.818101772
4.818182468,4.818182468,4.818182590,4.818182590
4.818263531,4.818263531,4.818263401,4.818263401
4.818344116,4.818344116,4.818344206,4.818344206
4.818425179,4.818425179,4.818425005,4.818425005
4.818505764,4.818505764,4.818505796,4.818505796
4.818586349,4.818586349,4.818586582,4.818586582
4.818667412,4.818667412,4.818667360,4.818667360
4.818747997,4.818747997,4.818748132,4.818748132
4.818829060,4.818829060,4.818828898,4.818828898
4.818909645,4.818909645,4.818909657,4.818909657
4.818990231,4.818990231,4.818990410,4.818990410
4.819071293,4.819071293,4.819071156,4.819071156
4.819151878,4.819151878,4.819151896,4.819151896
4.819232464,4.819232464,4.819232629,4.819232629
4.819313526,4.819313526,4.819313355,4.819313355
4.819394112,4.819394112,4.819394075,4.819394075
4.819474697,4.819474697,4.819474789,4.819474789
4.819555759,4.819555759,4.819555496,4.819555496
4.819636345,4.819636345,4.819636196,4.819636196
4.819716930,4.819716930,4.819716890,4.819716890
4.819797516,4.819797516,4.819797578,4.819797578
4.819878101,4.819878101,4.819878258,4.819878258
4.819958687,4.819958687,4.819958933,4.819958933
4.820039749,4.820039749,4.820039601,4.820039601
4.820120335,4.820120335,4.820120262,4.820120262
4.820200920,4.820200920,4.820200917,4.820200917
4.820281506,4.820281506,4.820281566,4.820281566
4.820362091,4.820362091,4.820362208,4.820362208
4.820442677,4.820442677,4.820442843,4.820442843
4.820523262,4.820523262,4.820523472,4.820523472
4.820604324,4.820604324,4.820604094,4.820604094
4.820684910,4.820684910,4.820684710,4.820684710
4.820765495,4.820765495,4.820765320,4.820765320
4.820846081,4.820846081,4.820845922,4.820845922
4.820926666,4.820926666,4.820926519,4.820926519
4.821007252,4.821007252,4.821007109,4.821007109
4.821087837,4.821087837,4.821087692,4.821087692
4.821168423,4.821168423,4.821168269,4.821168269
4.821249008,4.821249008,4.821248840,4.821248840
4.821329594,4.821329594,4.821329404,4.821329404
4.821410179,4.821410179,4.821409961,4.821409961
4.821490288,4.821490288,4.821490512,4.821490512
4.821570873,4.821570873,4.821571056,4.821571056
4.821651459,4.821651459,4.821651594,4.821651594
4.821732044,4.821732044,4.821732126,4.821732126
4.821812630,4.821812630,4.821812651,4.821812651
4.821893215,4.821893215,4.821893170,4.821893170
4.821973801,4.821973801,4.821973682,4.821973682
4.822054386,4.822054386,4.822054187,4.822054187
4.822134495,4.822134495,4.822134686,4.822134686
4.822215080,4.822215080,4.822215179,4.822215179
4.822295666,4.822295666,4.822295665,4.822295665
4.822376251,4.822376251,4.822376145,4.822376145
4.822456360,4.822456360,4.822456618,4.822456618
4.822536945,4.822536945,4.822537085,4.822537085
4.822617531,4.822617531,4.822617545,4.822617545
4.822698116,4.822698116,4.822697999,4.822697999
4.822778225,4.822778225,4.822778446,4.822778446
4.822858810,4.822858810,4.822858887,4.822858887
4.822939396,4.822939396,4.822939321,4.822939321
4.823019505,4.823019505,4.823019749,4.823019749
4.823100090,4.823100090,4.823100170,4.823100170
4.823180676,4.823180676,4.823180585,4.823180585
4.823260784,4.823260784,4.823260994,4.823260994
4.823341370,4.823341370,4.823341396,4.823341396
4.823421955,4.823421955,4.823421791,4.823421791
4.823502064,4.823502064,4.823502180,4.823502180
4.823582649,4.823582649,4.823582563,4.823582563
4.823662758,4.823662758,4.823662939,4.823662939
4.823743343,4.823743343,4.823743309,4.823743309
4.823823929,4.823823929,4.823823672,4.823823672
4.823904037,4.823904037,4.823904029,4.823904029
4.823984146,4.823984146,4.823984379,4.823984379
4.824064732,4.824064732,4.824064723,4.824064723
4.824145317,4.824145317,4.824145060,4.824145060
4.824225426,4.824225426,4.824225391,4.824225391
4.824305534,4.824305534,4.824305716,4.824305716
4.824386120,4.824386120,4.824386034,4.824386034
4.824466228,4.824466228,4.824466346,4.824466346
4.824546814,4.824546814,4.824546651,4.824546651
4.824626923,4.824626923,4.824626949,4.824626949
4.824707031,4.824707031,4.824707242,4.824707242
4.824787617,4.824787617,4.824787528,4.824787528
4.824867725,4.824867725,4.824867807,4.824867807
4.824948311,4.824948311,4.824948080,4.824948080
4.825028419,4.825028419,4.825028346,4.825028346
4.825108528,4.825108528,4.825108606,4.825108606
4.825188637,4.825188637,4.825188860,4.825188860
4.825269222,4.825269222,4.825269107,4.825269107
4.825349331,4.825349331,4.825349348,4.825349348
4.825429440,4.825429440,4.825429582,4.825429582
4.825510025,4.825510025,4.825509810,4.825509810
4.825590134,4.825590134,4.825590031,4.825590031
4.825670242,4.825670242,4.825670246,4.825670246
4.825750351,4.825750351,4.825750455,4.825750455
4.825830460,4.825830460,4.825830657,4.825830657
4.825911045,4.825911045,4.825910853,4.825910853
4.825991154,4.825991154,4.825991042,4.825991042
4.826071262,4.826071262,4.826071225,4.826071225
4.826151371,4.826151371,4.826151401,4.826151401
4.826231480,4.826231480,4.826231571,4.826231571
4.826311588,4.826311588,4.826311735,4.826311735
4.826391697,4.826391697,4.826391892,4.826391892
4.826471806,4.826471806,4.826472042,4.826472042
4.826552391,4.826552391,4.826552187,4.826552187
4.826632500,4.826632500,4.826632325,4.826632325
4.826712608,4.826712608,4.826712456,4.826712456
4.826792717,4.826792717,4.826792581,4.826792581
4.826872826,4.826872826,4.826872700,4.826872700
4.826952934,4.826952934,4.826952812,4.826952812
4.827033043,4.827033043,4.827032917,4.827032917
4.827113152,4.827113152,4.827113017,4.827113017
4.827193260,4.827193260,4.827193110,4.827193110
4.827273369,4.827273369,4.827273196,4.827273196
4.827353477,4.827353477,4.827353276,4.827353276
4.827433109,4.827433109,4.827433350,4.827433350
4.827513218,4.827513218,4.827513417,4.827513417
4.827593327,4.827593327,4.827593478,4.827593478
4.827673435,4.827673435,4.827673532,4.827673532
4.827753544,4.827753544,4.827753580,4.827753580
4.827833652,4.827833652,4.827833622,4.827833622
4.827913761,4.827913761,4.827913657,4.827913657
4.827993870,4.827993870,4.827993686,4.827993686
4.828073502,4.828073502,4.828073708,4.828073708
4.828153610,4.828153610,4.828153725,4.828153725
4.828233719,4.828233719,4.828233734,4.828233734
4.828313828,4.828313828,4.828313737,4.828313737
4.828393936,4.828393936,4.828393734,4.828393734
4.828473568,4.828473568,4.828473725,4.828473725
4.828553677,4.828553677,4.828553709,4.828553709
4.828633785,4.828633785,4.828633686,4.828633686
4.828713894,4.828713894,4.828713657,4.828713657
4.828793526,4.828793526,4.828793622,4.828793622
4.828873634,4.828873634,4.828873581,4.828873581
4.828953743,4.828953743,4.828953533,4.828953533
4.829033375,4.829033375,4.829033478,4.829033478
4.829113483,4.829113483,4.829113417,4.829113417
4.829193592,4.829193592,4.829193350,4.829193350
4.829273224,4.829273224,4.829273277,4.829273277
4.829353333,4.829353333,4.829353197,4.829353197
4.829432964,4.829432964,4.829433111,4.829433111
4.829513073,4.829513073,4.829513018,4.829513018
4.829593182,4.829593182,4.829592919,4.829592919
4.829672813,4.829672813,4.829672813,4.829672813
4.829752922,4.829752922,4.829752701,4.829752701
4.829832554,4.829832554,4.829832583,4.829832583
4.829912663,4.829912663,4.829912459,4.829912459
4.829992294,4.829992294,4.829992328,4.829992328
4.830072403,4.830072403,4.830072190,4.830072190
4.830152035,4.830152035,4.830152047,4.830152047
4.830231667,4.830231667,4.830231896,4.830231896
4.830311775,4.830311775,4.830311740,4.830311740
4.830391407,4.830391407,4.830391577,4.830391577
4.830471516,4.830471516,4.830471408,4.830471408
4.830551147,4.830551147,4.830551232,4.830551232
4.830631256,4.830631256,4.830631050,4.830631050
4.830710888,4.830710888,4.830710862,4.830710862
4.830790520,4.830790520,4.830790667,4.830790667
4.830870628,4.830870628,4.830870466,4.830870466
4.830950260,4.830950260,4.830950259,4.830950259
4.831029892,4.831029892,4.831030045,4.831030045
4.831110001,4.831110001,4.831109825,4.831109825
4.831189632,4.831189632,4.831189598,4.831189598
4.831269264,4.831269264,4.831269365,4.831269365
4.831348896,4.831348896,4.831349126,4.831349126
4.831429005,4.831429005,4.831428880,4.831428880
4.831508636,4.831508636,4.831508628,4.831508628
4.831588268,4.831588268,4.831588370,4.831588370
4.831667900,4.831667900,4.831668105,4.831668105
4.831748009,4.831748009,4.831747834,4.831747834
4.831827641,4.831827641,4.831827557,4.831827557
4.831907272,4.831907272,4.831907273,4.831907273
4.831986904,4.831986904,4.831986983,4.831986983
4.832066536,4.832066536,4.832066686,4.832066686
4.832146645,4.832146645,4.832146383,4.832146383
4.832226276,4.832226276,4.832226074,4.832226074
4.832305908,4.832305908,4.832305759,4.832305759
4.832385540,4.832385540,4.832385437,4.832385437
4.832465172,4.832465172,4.832465108,4.832465108
4.832544804,4.832544804,4.832544774,4.832544774
4.832624435,4.832624435,4.832624433,4.832624433
4.832704067,4.832704067,4.832704086,4.832704086
4.832783699,4.832783699,4.832783732,4.832783732
4.832863331,4.832863331,4.832863372,4.832863372
4.832942963,4.832942963,4.832943006,4.832943006
4.833022594,4.833022594,4.833022633,4.833022633
4.833102226,4.833102226,4.833102254,4.833102254
4.833181858,4.833181858,4.833181869,4.833181869
4.833261490,4.833261490,4.833261477,4.833261477
4.833341122,4.833341122,4.833341079,4.833341079
4.833420753,4.833420753,4.833420675,4.833420675
4.833500385,4.833500385,4.833500264,4.833500264
4.833580017,4.833580017,4.833579847,4.833579847
4.833659172,4.833659172,4.833659424,4.833659424
4.833738804,4.833738804,4.833738994,4.833738994
4.833818436,4.833818436,4.833818558,4.833818558
4.833898067,4.833898067,4.833898116,4.833898116
4.833977699,4.833977699,4.833977667,4.833977667
4.834057331,4.834057331,4.834057212,4.834057212
4.834136963,4.834136963,4.834136751,4.834136751
4.834216118,4.834216118,4.834216283,4.834216283
4.834295750,4.834295750,4.834295809,4.834295809
4.834375381,4.834375381,4.834375329,4.834375329
4.834455013,4.834455013,4.834454842,4.834454842
4.834534168,4.834534168,4.834534349,4.834534349
4.834613800,4.834613800,4.834613850,4.834613850
4.834693432,4.834693432,4.834693344,4.834693344
4.834772587,4.834772587,4.834772832,4.834772832
4.834852219,4.834852219,4.834852314,4.834852314
4.834931850,4.834931850,4.834931790,4.834931790
4.835011005,4.835011005,4.835011259,4.835011259
4.835090637,4.835090637,4.835090722,4.835090722
4.835170269,4.835170269,4.835170178,4.835170178
4.835249424,4.835249424,4.835249628,4.835249628
4.835329056,4.835329056,4.835329072,4.835329072
4.835408688,4.835408688,4.835408510,4.835408510
4.835487843,4.835487843,4.835487941,4.835487941
4.835567474,4.835567474,4.835567366,4.835567366
4.835646629,4.835646629,4.835646785,4.835646785
4.835726261,4.835726261,4.835726197,4.835726197
4.835805416,4.835805416,4.835805603,4.835805603
4.835885048,4.835885048,4.835885003,4.835885003
4.835964203,4.835964203,4.835964396,4.835964396
4.836043835,4.836043835,4.836043783,4.836043783
4.836122990,4.836122990,4.836123164,4.836123164
4.836202621,4.836202621,4.836202539,4.836202539
4.836281776,4.836281776,4.836281907,4.836281907
4.836361408,4.836361408,4.836361269,4.836361269
4.836440563,4.836440563,4.836440625,4.836440625
4.836520195,4.836520195,4.836519974,4.836519974
4.836599350,4.836599350,4.836599317,4.836599317
4.836678505,4.836678505,4.836678654,4.836678654
4.836758137,4.836758137,4.836757984,4.836757984
4.836837292,4.836837292,4.836837308,4.836837308
4.836916447,4.836916447,4.836916626,4.836916626
4.836996078,4.836996078,4.836995938,4.836995938
4.837075233,4.837075233,4.837075243,4.837075243
4.837154388,4.837154388,4.837154542,4.837154542
4.837234020,4.837234020,4.837233835,4.837233835
4.837313175,4.837313175,4.837313121,4.837313121
4.837392330,4.837392330,4.837392401,4.837392401
4.837471485,4.837471485,4.837471675,4.837471675
4.837551117,4.837551117,4.837550943,4.837550943
4.837630272,4.837630272,4.837630204,4.837630204
4.837709427,4.837709427,4.837709459,4.837709459
4.837788582,4.837788582,4.837788708,4.837788708
4.837867737,4.837867737,4.837867950,4.837867950
4.837947369,4.837947369,4.837947186,4.837947186
4.838026524,4.838026524,4.838026416,4.838026416
4.838105679,4.838105679,4.838105640,4.838105640
4.838184834,4.838184834,4.838184857,4.838184857
4.838263988,4.838263988,4.838264068,4.838264068
4.838343143,4.838343143,4.838343273,4.838343273
4.838422298,4.838422298,4.838422471,4.838422471
4.838501453,4.838501453,4.838501664,4.838501664
4.838581085,4.838581085,4.838580850,4.838580850
4.838660240,4.838660240,4.838660029,4.838660029
4.838739395,4.838739395,4.838739203,4.838739203
4.838818550,4.838818550,4.838818370,4.838818370
4.838897705,4.838897705,4.838897531,4.838897531
4.838976860,4.838976860,4.838976685,4.838976685
4.839056015,4.839056015,4.839055834,4.839055834
4.839135170,4.839135170,4.839134976,4.839134976
4.839214325,4.839214325,4.839214112,4.839214112
4.839293003,4.839293003,4.839293241,4.839293241
4.839372158,4.839372158,4.839372365,4.839372365
4.839451313,4.839451313,4.839451482,4.839451482
4.839530468,4.839530468,4.839530593,4.839530593
4.839609623,4.839609623,4.839609697,4.839609697
4.839688778,4.839688778,4.839688795,4.839688795
4.839767933,4.839767933,4.839767887,4.839767887
4.839847088,4.839847088,4.839846973,4.839846973
4.839926243,4.839926243,4.839926053,4.839926053
4.840004921,4.840004921,4.840005126,4.840005126
4.840084076,4.840084076,4.840084193,4.840084193
4.840163231,4.840163231,4.840163254,4.840163254
4.840242386,4.840242386,4.840242308,4.840242308
4.840321541,4.840321541,4.840321356,4.840321356
4.840400219,4.840400219,4.840400398,4.840400398
4.840479374,4.840479374,4.840479434,4.840479434
4.840558529,4.840558529,4.840558464,4.840558464
4.840637684,4.840637684,4.840637487,4.840637487
4.840716362,4.840716362,4.840716504,4.840716504
4.840795517,4.840795517,4.840795515,4.840795515
4.840874672,4.840874672,4.840874519,4.840874519
4.840953350,4.840953350,4.840953518,4.840953518
4.841032505,4.841032505,4.841032510,4.841032510
4.841111660,4.841111660,4.841111496,4.841111496
4.841190338,4.841190338,4.841190475,4.841190475
4.841269493,4.841269493,4.841269448,4.841269448
4.841348648,4.841348648,4.841348416,4.841348416
4.841427326,4.841427326,4.841427376,4.841427376
4.841506481,4.841506481,4.841506331,4.841506331
4.841585159,4.841585159,4.841585279,4.841585279
4.841664314,4.841664314,4.841664222,4.841664222
4.841742992,4.841742992,4.841743158,4.841743158
4.841822147,4.841822147,4.841822087,4.841822087
4.841900826,4.841900826,4.841901011,4.841901011
4.841979980,4.841979980,4.841979928,4.841979928
4.842058659,4.842058659,4.842058839,4.842058839
4.842137814,4.842137814,4.842137744,4.842137744
4.842216492,4.842216492,4.842216642,4.842216642
4.842295647,4.842295647,4.842295535,4.842295535
4.842374325,4.842374325,4.842374421,4.842374421
4.842453480,4.842453480,4.842453301,4.842453301
4.842532158,4.842532158,4.842532175,4.842532175
4.842610836,4.842610836,4.842611042,4.842611042
4.842689991,4.842689991,4.842689903,4.842689903
4.842768669,4.842768669,4.842768758,4.842768758
4.842847824,4.842847824,4.842847607,4.842847607
4.842926502,4.842926502,4.842926450,4.842926450
4.843005180,4.843005180,4.843005286,4.843005286
4.843084335,4.843084335,4.843084116,4.843084116
4.843163013,4.843163013,4.843162940,4.843162940
4.843241692,4.843241692,4.843241758,4.843241758
4.843320370,4.843320370,4.843320569,4.843320569
4.843399525,4.843399525,4.843399375,4.843399375
4.843478203,4.843478203,4.843478174,4.843478174
4.843556881,4.843556881,4.843556967,4.843556967
4.843635559,4.843635559,4.843635753,4.843635753
4.843714714,4.843714714,4.843714534,4.843714534
4.843793392,4.843793392,4.843793308,4.843793308
4.843872070,4.843872070,4.843872076,4.843872076
4.843950748,4.843950748,4.843950838,4.843950838
4.844029427,4.844029427,4.844029594,4.844029594
4.844108105,4.844108105,4.844108343,4.844108343
4.844187260,4.844187260,4.844187086,4.844187086
4.844265938,4.844265938,4.844265824,4.844265824
4.844344616,4.844344616,4.844344554,4.844344554
4.844423294,4.844423294,4.844423279,4.844423279
4.844501972,4.844501972,4.844501997,4.844501997
4.844580650,4.844580650,4.844580710,4.844580710
4.844659328,4.844659328,4.844659416,4.844659416
4.844738007,4.844738007,4.844738116,4.844738116
4.844816685,4.844816685,4.844816809,4.844816809
4.844895363,4.844895363,4.844895497,4.844895497
4.844974041,4.844974041,4.844974178,4.844974178
4.845052719,4.845052719,4.845052853,4.845052853
4.845131397,4.845131397,4.845131522,4.845131522
4.845210075,4.845210075,4.845210185,4.845210185
4.845288754,4.845288754,4.845288842,4.845288842
4.845367432,4.845367432,4.845367492,4.845367492
4.845446110,4.845446110,4.845446136,4.845446136
4.845524788,4.845524788,4.845524774,4.845524774
4.845603466,4.845603466,4.845603406,4.845603406
4.845682144,4.845682144,4.845682031,4.845682031
4.845760822,4.845760822,4.845760651,4.845760651
4.845839024,4.845839024,4.845839264,4.845839264
4.845917702,4.845917702,4.845917871,4.845917871
4.845996380,4.845996380,4.845996472,4.845996472
4.846075058,4.846075058,4.846075067,4.846075067
4.846153736,4.846153736,4.846153655,4.846153655
4.846232414,4.846232414,4.846232238,4.846232238
4.846310616,4.846310616,4.846310814,4.846310814
4.846389294,4.846389294,4.846389384,4.846389384
4.846467972,4.846467972,4.846467948,4.846467948
4.846546650,4.846546650,4.846546506,4.846546506
4.846624851,4.846624851,4.846625057,4.846625057
4.846703529,4.846703529,4.846703602,4.846703602
4.846782207,4.846782207,4.846782142,4.846782142
4.846860409,4.846860409,4.846860675,4.846860675
4.846939087,4.846939087,4.846939201,4.846939201
4.847017765,4.847017765,4.847017722,4.847017722
4.847096443,4.847096443,4.847096237,4.847096237
4.847174644,4.847174644,4.847174745,4.847174745
4.847253323,4.847253323,4.847253247,4.847253247
4.847331524,4.847331524,4.847331743,4.847331743
4.847410202,4.847410202,4.847410233,4.847410233
4.847488880,4.847488880,4.847488717,4.847488717
4.847567081,4.847567081,4.847567194,4.847567194
4.847645760,4.847645760,4.847645666,4.847645666
4.847723961,4.847723961,4.847724131,4.847724131
4.847802639,4.847802639,4.847802590,4.847802590
4.847880840,4.847880840,4.847881043,4.847881043
4.847959518,4.847959518,4.847959490,4.847959490
4.848037720,4.848037720,4.848037930,4.848037930
4.848116398,4.848116398,4.848116365,4.848116365
4.848194599,4.848194599,4.848194793,4.848194793
4.848273277,4.848273277,4.848273215,4.848273215
4.848351479,4.848351479,4.848351631,4.848351631
4.848430157,4.848430157,4.848430041,4.848430041
4.848508358,4.848508358,4.848508445,4.848508445
4.848587036,4.848587036,4.848586842,4.848586842
4.848665237,4.848665237,4.848665234,4.848665234
4.848743439,4.848743439,4.848743619,4.848743619
4.848822117,4.848822117,4.848821998,4.848821998
4.848900318,4.848900318,4.848900371,4.848900371
4.848978519,4.848978519,4.848978738,4.848978738
4.849057198,4.849057198,4.849057098,4.849057098
4.849135399,4.849135399,4.849135453,4.849135453
4.849213600,4.849213600,4.849213801,4.849213801
4.849292278,4.849292278,4.849292144,4.849292144
4.849370480,4.849370480,4.849370480,4.849370480
4.849448681,4.849448681,4.849448810,4.849448810
4.849527359,4.849527359,4.849527134,4.849527134
4.849605560,4.849605560,4.849605451,4.849605451
4.849683762,4.849683762,4.849683763,4.849683763
4.849761963,4.849761963,4.849762069,4.849762069
4.849840164,4.849840164,4.849840368,4.849840368
4.849918842,4.849918842,4.849918661,4.849918661
4.849997044,4.849997044,4.849996948,4.849996948
4.850075245,4.850075245,4.850075229,4.850075229
4.850153446,4.850153446,4.850153504,4.850153504
4.850231647,4.850231647,4.850231773,4.850231773
4.850309849,4.850309849,4.850310035,4.850310035
4.850388527,4.850388527,4.850388292,4.850388292
4.850466728,4.850466728,4.850466542,4.850466542
4.850544930,4.850544930,4.850544786,4.850544786
4.850623131,4.850623131,4.850623024,4.850623024
4.850701332,4.850701332,4.850701256,4.850701256
4.850779533,4.850779533,4.850779482,4.850779482
4.850857735,4.850857735,4.850857702,4.850857702
4.850935936,4.850935936,4.850935915,4.850935915
4.851014137,4.851014137,4.851014123,4.851014123
4.851092339,4.851092339,4.851092324,4.851092324
4.851170540,4.851170540,4.851170519,4.851170519
4.851248741,4.851248741,4.851248709,4.851248709
4.851326942,4.851326942,4.851326892,4.851326892
4.851405144,4.851405144,4.851405069,4.851405069
4.851483345,4.851483345,4.851483239,4.851483239
4.851561546,4.851561546,4.851561404,4.851561404
4.851639748,4.851639748,4.851639563,4.851639563
4.851717472,4.851717472,4.851717715,4.851717715
4.851795673,4.851795673,4.851795861,4.851795861
4.851873875,4.851873875,4.851874002,4.851874002
4.851952076,4.851952076,4.851952136,4.851952136
4.852057934,4.852057934,4.852057909,4.852057909
4.852136135,4.852136135,4.852136001,4.852136001
4.852213860,4.852213860,4.852214086,4.852214086
4.852292061,4.852292061,4.852292165,4.852292165
4.852370262,4.852370262,4.852370238,4.852370238
4.852448463,4.852448463,4.852448305,4.852448305
4.852526188,4.852526188,4.852526366,4.852526366
4.852604389,4.852604389,4.852604420,4.852604420
4.852682590,4.852682590,4.852682469,4.852682469
4.852760315,4.852760315,4.852760512,4.852760512
4.852838516,4.852838516,4.852838548,4.852838548
4.852916718,4.852916718,4.852916579,4.852916579
4.852994442,4.852994442,4.852994603,4.852994603
4.853072643,4.853072643,4.853072622,4.853072622
4.853150368,4.853150368,4.853150634,4.853150634
4.853228569,4.853228569,4.853228640,4.853228640
4.853306770,4.853306770,4.853306641,4.853306641
4.853384495,4.853384495,4.853384635,4.853384635
4.853462696,4.853462696,4.853462623,4.853462623
4.853540421,4.853540421,4.853540605,4.853540605
4.853618622,4.853618622,4.853618581,4.853618581
4.853696823,4.853696823,4.853696551,4.853696551
4.853774548,4.853774548,4.853774515,4.853774515
4.853852272,4.853852272,4.853852473,4.853852473
4.853930473,4.853930473,4.853930425,4.853930425
4.854008198,4.854008198,4.854008370,4.854008370
4.854086399,4.854086399,4.854086310,4.854086310
4.854164124,4.854164124,4.854164244,4.854164244
4.854242325,4.854242325,4.854242171,4.854242171
4.854320049,4.854320049,4.854320093,4.854320093
4.854397774,4.854397774,4.854398008,4.854398008
4.854475975,4.854475975,4.854475918,4.854475918
4.854553699,4.854553699,4.854553821,4.854553821
4.854631901,4.854631901,4.854631719,4.854631719
4.854709625,4.854709625,4.854709610,4.854709610
4.854787350,4.854787350,4.854787495,4.854787495
4.854865551,4.854865551,4.854865375,4.854865375
4.854943275,4.854943275,4.854943248,4.854943248
4.855021000,4.855021000,4.855021115,4.855021115
4.855098724,4.855098724,4.855098976,4.855098976
4.855176926,4.855176926,4.855176831,4.855176831
4.855254650,4.855254650,4.855254680,4.855254680
4.855332375,4.855332375,4.855332523,4.855332523
4.855410099,4.855410099,4.855410360,4.855410360
4.855488300,4.855488300,4.855488191,4.855488191
4.855566025,4.855566025,4.855566016,4.855566016
4.855643749,4.855643749,4.855643835,4.855643835
4.855721474,4.855721474,4.855721648,4.855721648
4.855799675,4.855799675,4.855799455,4.855799455
4.855877399,4.855877399,4.855877256,4.855877256
4.855955124,4.855955124,4.855955051,4.855955051
4.856032848,4.856032848,4.856032839,4.856032839
4.856110573,4.856110573,4.856110622,4.856110622
4.856188297,4.856188297,4.856188399,4.856188399
4.856266022,4.856266022,4.856266170,4.856266170
4.856344223,4.856344223,4.856343934,4.856343934
4.856421471,4.856421471,4.856421693,4.856421693
4.856499672,4.856499672,4.856499445,4.856499445
4.856577396,4.856577396,4.856577192,4.856577192
4.856655121,4.856655121,4.856654933,4.856654933
4.856732845,4.856732845,4.856732667,4.856732667
4.856810570,4.856810570,4.856810396,4.856810396
4.856887817,4.856887817,4.856888118,4.856888118
